1624221440987	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[109ms]
1624223085852	DELETE 	 body: {}	/users/3144f1e0-7c78-4283-ac24-67180605c7bf	 query: {} 	200 	[2ms]
1624223085856	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624223085861	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624223085867	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"ff55577c-f528-4846-ab9e-72d7b03cdb67","boardId":"9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0"}	/boards/9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0/tasks	 query: {} 	201 	[3ms]
1624223085866	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"ff55577c-f528-4846-ab9e-72d7b03cdb67","boardId":"9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0"}	/boards/9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0/tasks	 query: {} 	201 	[5ms]
1624223085872	DELETE 	 body: {}	/users/ff55577c-f528-4846-ab9e-72d7b03cdb67	 query: {} 	200 	[2ms]
1624223085876	GET 	 body: {}	/boards/9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0/tasks/bc273c4f-f9de-4e5a-b1c3-8025b49ecc88	 query: {} 	200 	[1ms]
1624223085879	GET 	 body: {}	/boards/9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0/tasks/eeb8a326-727f-465b-88f6-af0d5bd897eb	 query: {} 	200 	[1ms]
1624223085882	DELETE 	 body: {}	/boards/9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0/tasks/bc273c4f-f9de-4e5a-b1c3-8025b49ecc88	 query: {} 	200 	[1ms]
1624223085884	DELETE 	 body: {}	/boards/9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0/tasks/eeb8a326-727f-465b-88f6-af0d5bd897eb	 query: {} 	200 	[0ms]
1624223085886	DELETE 	 body: {}	/boards/9ea0f6ae-1b5d-4bf7-9063-558fc1dea8c0	 query: {} 	400 	[6ms]
1624223086030	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[2ms]
1624223086034	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks	 query: {} 	201 	[3ms]
1624223086040	GET 	 body: {}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks	 query: {} 	200 	[2ms]
1624223086048	GET 	 body: {}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks	 query: {} 	200 	[1ms]
1624223086052	GET 	 body: {}	/boards/string/tasks/43fb5fa8-0cd0-4912-b3b8-f7cf7dd8ca31	 query: {} 	500 	[2ms]
1624223086082	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks	 query: {} 	201 	[3ms]
1624223086087	DELETE 	 body: {}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks/950daaf3-2be4-49eb-876e-d9451a52961a	 query: {} 	200 	[1ms]
1624223086090	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks	 query: {} 	201 	[3ms]
1624223086096	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"fbb42f1c-85d0-449c-a813-cc6aa637561d","columnId":null,"id":"c47607e2-93d0-4069-a7c7-2678c13b7ac3"}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks/c47607e2-93d0-4069-a7c7-2678c13b7ac3	 query: {} 	200 	[5ms]
1624223086103	GET 	 body: {}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks/c47607e2-93d0-4069-a7c7-2678c13b7ac3	 query: {} 	200 	[1ms]
1624223086110	GET 	 body: {}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks/43fb5fa8-0cd0-4912-b3b8-f7cf7dd8ca31	 query: {} 	200 	[2ms]
1624223086113	DELETE 	 body: {}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks/43fb5fa8-0cd0-4912-b3b8-f7cf7dd8ca31	 query: {} 	200 	[1ms]
1624223086116	GET 	 body: {}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d/tasks/43fb5fa8-0cd0-4912-b3b8-f7cf7dd8ca31	 query: {} 	200 	[1ms]
1624223086120	DELETE 	 body: {}	/boards/fbb42f1c-85d0-449c-a813-cc6aa637561d	 query: {} 	400 	[3ms]
1624342631606	GET 	 body: {}	/favicon.ico	 query: {} 	302 	[35ms]
1624342631665	GET 	 body: {}	/404	 query: {} 	200 	[1ms]
1624342656154	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[132ms]
1624342656294	GET 	 body: {}	/boards	 query: {} 	200 	[13ms]
1624342656317	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624342656323	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624342656357	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624342656364	PUT 	 body: {"title":"Autotest updated board"}	/boards/undefined	 query: {} 	400 	[1ms]
1624342656369	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624342656376	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[3ms]
1624342656382	DELETE 	 body: {}	/boards/undefined	 query: {} 	400 	[51ms]
1624342656794	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624342656801	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[4ms]
1624342656808	GET 	 body: {}	/users/50e944b1-65ea-48ee-ba8e-f8dca485d23d	 query: {} 	200 	[3ms]
1624342656813	DELETE 	 body: {}	/users/50e944b1-65ea-48ee-ba8e-f8dca485d23d	 query: {} 	200 	[3ms]
1624342656819	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624342656824	DELETE 	 body: {}	/users/e5cb924f-6ca0-49fe-9d3b-4831b7e26ef9	 query: {} 	200 	[2ms]
1624342656829	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624342656834	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"2dcc84d1-8c1c-4063-aee9-218e98161b7e"}	/users/2dcc84d1-8c1c-4063-aee9-218e98161b7e	 query: {} 	200 	[5ms]
1624342656857	GET 	 body: {}	/users/2dcc84d1-8c1c-4063-aee9-218e98161b7e	 query: {} 	200 	[1ms]
1624342656863	DELETE 	 body: {}	/users/2dcc84d1-8c1c-4063-aee9-218e98161b7e	 query: {} 	200 	[1ms]
1624342656867	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624342656872	DELETE 	 body: {}	/users/70c7fb63-f1a0-49a0-b9c0-51dd7725d1d6	 query: {} 	200 	[1ms]
1624342656877	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624342656882	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[2ms]
1624342657076	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624342657083	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[4ms]
1624342657090	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	200 	[2ms]
1624342657099	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	200 	[1ms]
1624342657103	GET 	 body: {}	/boards/undefined/tasks/57e4f871-dbf6-49ed-aa1b-82c21577571b	 query: {} 	200 	[1ms]
1624342657108	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[6ms]
1624342657121	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[2ms]
1624342657126	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null,"id":"8c8a2bf6-2d2e-4e62-ab32-7de8043dc417"}	/boards/undefined/tasks/8c8a2bf6-2d2e-4e62-ab32-7de8043dc417	 query: {} 	200 	[3ms]
1624342657131	GET 	 body: {}	/boards/undefined/tasks/8c8a2bf6-2d2e-4e62-ab32-7de8043dc417	 query: {} 	200 	[2ms]
1624342657135	GET 	 body: {}	/boards/undefined/tasks/57e4f871-dbf6-49ed-aa1b-82c21577571b	 query: {} 	200 	[2ms]
1624342657140	DELETE 	 body: {}	/boards/undefined/tasks/57e4f871-dbf6-49ed-aa1b-82c21577571b	 query: {} 	200 	[1ms]
1624342657143	GET 	 body: {}	/boards/undefined/tasks/57e4f871-dbf6-49ed-aa1b-82c21577571b	 query: {} 	200 	[1ms]
1624342657178	DELETE 	 body: {}	/boards/undefined	 query: {} 	400 	[3ms]
1624343253901	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[112ms]
1624343254021	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624343254033	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624343254041	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[5ms]
1624343254074	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624343254081	PUT 	 body: {"title":"Autotest updated board"}	/boards/undefined	 query: {} 	400 	[1ms]
1624343254085	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[3ms]
1624343254091	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624343254097	DELETE 	 body: {}	/boards/undefined	 query: {} 	400 	[29ms]
1624343254421	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624343254430	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[5ms]
1624343254438	GET 	 body: {}	/users/005e264d-dc4e-4cfb-a56c-a56ff69b7709	 query: {} 	200 	[2ms]
1624343254442	DELETE 	 body: {}	/users/005e264d-dc4e-4cfb-a56c-a56ff69b7709	 query: {} 	200 	[3ms]
1624343254448	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624343254454	DELETE 	 body: {}	/users/b50d55d0-c0c9-4ffc-a656-df50c7651883	 query: {} 	200 	[1ms]
1624343254457	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624343254462	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"69b557eb-9fbb-4f57-a210-f795a531612e"}	/users/69b557eb-9fbb-4f57-a210-f795a531612e	 query: {} 	200 	[4ms]
1624343254468	GET 	 body: {}	/users/69b557eb-9fbb-4f57-a210-f795a531612e	 query: {} 	200 	[1ms]
1624343254471	DELETE 	 body: {}	/users/69b557eb-9fbb-4f57-a210-f795a531612e	 query: {} 	200 	[2ms]
1624343254474	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[4ms]
1624343254479	DELETE 	 body: {}	/users/81a4a336-8e23-4da1-bbc9-5a74a41e38aa	 query: {} 	200 	[2ms]
1624343254484	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624343254489	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[3ms]
1624343254710	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624343254716	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[4ms]
1624343254723	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	200 	[2ms]
1624343254731	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	200 	[2ms]
1624343254735	GET 	 body: {}	/boards/undefined/tasks/bc9fd439-29ec-4a3c-8a7c-2d363b57c0e8	 query: {} 	200 	[2ms]
1624343254739	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[3ms]
1624343254748	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[3ms]
1624343254753	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null,"id":"99b73276-b1ca-4ee7-9840-f7df52018a80"}	/boards/undefined/tasks/99b73276-b1ca-4ee7-9840-f7df52018a80	 query: {} 	200 	[3ms]
1624343254758	GET 	 body: {}	/boards/undefined/tasks/99b73276-b1ca-4ee7-9840-f7df52018a80	 query: {} 	200 	[1ms]
1624343254762	GET 	 body: {}	/boards/undefined/tasks/bc9fd439-29ec-4a3c-8a7c-2d363b57c0e8	 query: {} 	200 	[1ms]
1624343254764	DELETE 	 body: {}	/boards/undefined/tasks/bc9fd439-29ec-4a3c-8a7c-2d363b57c0e8	 query: {} 	200 	[1ms]
1624343254767	GET 	 body: {}	/boards/undefined/tasks/bc9fd439-29ec-4a3c-8a7c-2d363b57c0e8	 query: {} 	200 	[2ms]
1624343254804	DELETE 	 body: {}	/boards/undefined	 query: {} 	400 	[3ms]
1624344146133	GET 	 body: {}	/favicon.ico	 query: {} 	302 	[38ms]
1624344146172	GET 	 body: {}	/404	 query: {} 	200 	[1ms]
1624344154581	GET 	 body: {}	/users	 query: {} 	200 	[100ms]
1624344164410	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624344183480	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[95ms]
1624344183583	GET 	 body: {}	/boards	 query: {} 	200 	[12ms]
1624344183610	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624344183619	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624344183652	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[3ms]
1624344183659	PUT 	 body: {"title":"Autotest updated board"}	/boards/undefined	 query: {} 	400 	[1ms]
1624344183663	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[5ms]
1624344183671	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[4ms]
1624344183678	DELETE 	 body: {}	/boards/undefined	 query: {} 	400 	[28ms]
1624344183984	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[5ms]
1624344183994	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[6ms]
1624344184004	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	200 	[3ms]
1624344184036	GET 	 body: {}	/boards/undefined/tasks	 query: {} 	200 	[2ms]
1624344184041	GET 	 body: {}	/boards/undefined/tasks/d687b9ad-db87-4341-aedf-6bdcc80141d7	 query: {} 	200 	[2ms]
1624344184047	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[4ms]
1624344184058	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null}	/boards/undefined/tasks	 query: {} 	201 	[3ms]
1624344184063	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"undefined","columnId":null,"id":"b2343a4b-a813-420a-a3fc-10b9bbbae4a3"}	/boards/undefined/tasks/b2343a4b-a813-420a-a3fc-10b9bbbae4a3	 query: {} 	200 	[5ms]
1624344184070	GET 	 body: {}	/boards/undefined/tasks/b2343a4b-a813-420a-a3fc-10b9bbbae4a3	 query: {} 	200 	[2ms]
1624344184075	GET 	 body: {}	/boards/undefined/tasks/d687b9ad-db87-4341-aedf-6bdcc80141d7	 query: {} 	200 	[1ms]
1624344184078	DELETE 	 body: {}	/boards/undefined/tasks/d687b9ad-db87-4341-aedf-6bdcc80141d7	 query: {} 	200 	[1ms]
1624344184081	GET 	 body: {}	/boards/undefined/tasks/d687b9ad-db87-4341-aedf-6bdcc80141d7	 query: {} 	200 	[2ms]
1624344184113	DELETE 	 body: {}	/boards/undefined	 query: {} 	400 	[3ms]
1624344184290	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624344184296	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[14ms]
1624344184312	GET 	 body: {}	/users/9d8df806-3a15-4c18-b1ed-1cd89604b4e8	 query: {} 	200 	[2ms]
1624344184317	DELETE 	 body: {}	/users/9d8df806-3a15-4c18-b1ed-1cd89604b4e8	 query: {} 	200 	[41ms]
1624344184366	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[12ms]
1624344184382	DELETE 	 body: {}	/users/4070ae56-15de-4828-9220-d8e550d3faad	 query: {} 	200 	[43ms]
1624344184429	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[9ms]
1624344184442	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"eb85ea99-f390-4107-bb02-96aac59c3b3c"}	/users/eb85ea99-f390-4107-bb02-96aac59c3b3c	 query: {} 	200 	[11ms]
1624344184456	GET 	 body: {}	/users/eb85ea99-f390-4107-bb02-96aac59c3b3c	 query: {} 	200 	[2ms]
1624344184462	DELETE 	 body: {}	/users/eb85ea99-f390-4107-bb02-96aac59c3b3c	 query: {} 	200 	[11ms]
1624344184475	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[4ms]
1624344184480	DELETE 	 body: {}	/users/495a9b10-d6c7-4031-810f-c18efc99ac9f	 query: {} 	200 	[2ms]
1624344184485	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624344184490	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	400 	[3ms]
1624347305785	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[193ms]
1624347305996	GET 	 body: {}	/boards	 query: {} 	200 	[6ms]
1624347306015	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624347306021	GET 	 body: {}	/boards/da56b1d1-5106-4395-92b7-5af63ec93748	 query: {} 	200 	[4ms]
1624347306031	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[6ms]
1624347306050	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[6ms]
1624347306060	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Title","order":0,"board":"string","id":"ce77f4df-6b88-4ad9-8002-4d71cc85f869"}],"id":"0c3fdd1e-dc20-4366-82b7-9a33ef1c3b94"}	/boards/0c3fdd1e-dc20-4366-82b7-9a33ef1c3b94	 query: {} 	200 	[20ms]
1624347306083	GET 	 body: {}	/boards/0c3fdd1e-dc20-4366-82b7-9a33ef1c3b94	 query: {} 	200 	[3ms]
1624347306091	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
1624347306098	DELETE 	 body: {}	/boards/95516ab1-c93d-4370-a656-f6d3f1502632	 query: {} 	200 	[5ms]
1624347306105	GET 	 body: {}	/boards/95516ab1-c93d-4370-a656-f6d3f1502632	 query: {} 	200 	[2ms]
1624347306138	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[3ms]
1624347306147	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"d3b8f402-9eee-4922-a236-b29a8d72d219","userId":null,"columnId":null}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks	 query: {} 	201 	[15ms]
1624347306149	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"d3b8f402-9eee-4922-a236-b29a8d72d219","userId":null,"columnId":null}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks	 query: {} 	201 	[55ms]
1624347306151	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"d3b8f402-9eee-4922-a236-b29a8d72d219","userId":null,"columnId":null}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks	 query: {} 	201 	[139ms]
1624347306153	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"d3b8f402-9eee-4922-a236-b29a8d72d219","userId":null,"columnId":null}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks	 query: {} 	201 	[138ms]
1624347306150	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"d3b8f402-9eee-4922-a236-b29a8d72d219","userId":null,"columnId":null}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks	 query: {} 	201 	[143ms]
1624347306298	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/83a0d4a2-5e3d-4133-a2b5-02c655003c0e	 query: {} 	200 	[5ms]
1624347306300	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/6e2b3730-749e-4043-83de-a45e2c312852	 query: {} 	200 	[4ms]
1624347306301	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/74545f6b-3217-4346-a91d-d7fafe888ba6	 query: {} 	200 	[4ms]
1624347306301	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/856eb18d-c337-49ba-ac3d-342a317033ad	 query: {} 	200 	[4ms]
1624347306302	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/b8e209de-bfb6-4ae0-9fb7-214f0a948af6	 query: {} 	200 	[4ms]
1624347306308	DELETE 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219	 query: {} 	200 	[2ms]
1624347306314	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/83a0d4a2-5e3d-4133-a2b5-02c655003c0e	 query: {} 	200 	[5ms]
1624347306315	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/6e2b3730-749e-4043-83de-a45e2c312852	 query: {} 	200 	[5ms]
1624347306316	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/b8e209de-bfb6-4ae0-9fb7-214f0a948af6	 query: {} 	200 	[5ms]
1624347306317	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/74545f6b-3217-4346-a91d-d7fafe888ba6	 query: {} 	200 	[4ms]
1624347306318	GET 	 body: {}	/boards/d3b8f402-9eee-4922-a236-b29a8d72d219/tasks/856eb18d-c337-49ba-ac3d-342a317033ad	 query: {} 	200 	[4ms]
1624347306326	DELETE 	 body: {}	/boards/da56b1d1-5106-4395-92b7-5af63ec93748	 query: {} 	200 	[3ms]
1624347306720	GET 	 body: {}	/users	 query: {} 	200 	[14ms]
1624347306740	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[28ms]
1624347306771	GET 	 body: {}	/users/c5a670d3-3d60-4c60-bf05-ef7462713103	 query: {} 	200 	[2ms]
1624347306775	DELETE 	 body: {}	/users/c5a670d3-3d60-4c60-bf05-ef7462713103	 query: {} 	200 	[3ms]
1624347306781	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624347306787	DELETE 	 body: {}	/users/872c7a6b-01a4-42ac-a172-2d344200035e	 query: {} 	200 	[1ms]
1624347306791	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624347306796	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"c8b27b70-23e4-4416-8f16-5ef120a65af7"}	/users/c8b27b70-23e4-4416-8f16-5ef120a65af7	 query: {} 	200 	[2ms]
1624347306800	GET 	 body: {}	/users/c8b27b70-23e4-4416-8f16-5ef120a65af7	 query: {} 	200 	[2ms]
1624347306804	DELETE 	 body: {}	/users/c8b27b70-23e4-4416-8f16-5ef120a65af7	 query: {} 	200 	[1ms]
1624347306807	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[2ms]
1624347306813	DELETE 	 body: {}	/users/28afce99-2bfd-480d-ab71-b808bacb15b8	 query: {} 	200 	[1ms]
1624347306817	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd"}	/users	 query: {} 	201 	[3ms]
1624347306822	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1},{"title":"Sprint","order":2}]}	/boards	 query: {} 	201 	[4ms]
