1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624393729793	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"a34360c9-963c-4731-bfa2-de4ac61211f5"},{"title":"Sprint","order":2,"id":"aec33a96-5c50-4d3a-b283-876d81ee511e"}],"id":"b55a3b83-ef94-481e-8320-7c85434704da"}	/boards	 query: {} 	201 	[52ms]
1624393729854	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624393729875	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624393729881	GET 	 body: {}	/boards/b55a3b83-ef94-481e-8320-7c85434704da	 query: {} 	200 	[2ms]
1624393729887	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"c626122d-e1cc-4ed2-96d4-0472379b5f20"},{"title":"Sprint","order":2,"id":"d0174f1f-3fbf-4e10-b2d5-9b31835cc88e"}],"id":"6bc8efea-4cfb-495a-b651-9d56711736f8"}	/boards	 query: {} 	201 	[3ms]
1624393729893	DELETE 	 body: {}	/boards/6bc8efea-4cfb-495a-b651-9d56711736f8	 query: {} 	200 	[2ms]
1624393729898	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"5599efbd-1b92-4fac-b9b1-ecdb275c5226"},{"title":"Sprint","order":2,"id":"bbbe2cab-4124-4ba6-b129-6e1a7ce802e9"}],"id":"816f3ae2-2db4-44de-872c-83ed3aec5262"}	/boards	 query: {} 	201 	[5ms]
1624393729907	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"5599efbd-1b92-4fac-b9b1-ecdb275c5226"},{"title":"Sprint","order":2,"id":"bbbe2cab-4124-4ba6-b129-6e1a7ce802e9"}],"id":"816f3ae2-2db4-44de-872c-83ed3aec5262"}	/boards/816f3ae2-2db4-44de-872c-83ed3aec5262	 query: {} 	200 	[4ms]
1624393729913	GET 	 body: {}	/boards/816f3ae2-2db4-44de-872c-83ed3aec5262	 query: {} 	200 	[2ms]
1624393729917	DELETE 	 body: {}	/boards/816f3ae2-2db4-44de-872c-83ed3aec5262	 query: {} 	200 	[1ms]
1624393729921	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"c41c2467-4959-4dcf-a379-1b9e31e1fc4e"},{"title":"Sprint","order":2,"id":"4f0419b7-e00c-4d17-a7bc-1009b94b6ac9"}],"id":"bb019853-2d7e-4094-be59-3bfd1e9e1a92"}	/boards	 query: {} 	201 	[3ms]
1624393729926	DELETE 	 body: {}	/boards/bb019853-2d7e-4094-be59-3bfd1e9e1a92	 query: {} 	200 	[2ms]
1624393729930	GET 	 body: {}	/boards/bb019853-2d7e-4094-be59-3bfd1e9e1a92	 query: {} 	404 	[1ms]
1624393729934	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"87f45764-87a2-41bc-af53-dec0a78c9364"},{"title":"Sprint","order":2,"id":"d32082a1-46d0-4456-96f1-87dd3acc81d2"}],"id":"738faa66-9cad-473d-b6e1-f35ede97f806"}	/boards	 query: {} 	201 	[3ms]
1624393729942	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"738faa66-9cad-473d-b6e1-f35ede97f806","userId":null,"columnId":null,"id":"8ef724d6-0667-4010-9d58-bc910c43e853"}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks	 query: {} 	201 	[9ms]
1624393729945	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"738faa66-9cad-473d-b6e1-f35ede97f806","userId":null,"columnId":null,"id":"61b8f268-d031-402b-9d8e-4e0630c08cec"}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks	 query: {} 	201 	[118ms]
1624393729946	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"738faa66-9cad-473d-b6e1-f35ede97f806","userId":null,"columnId":null,"id":"3ca46470-f96b-4b66-b2bc-65b7660882d0"}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks	 query: {} 	201 	[117ms]
1624393729943	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"738faa66-9cad-473d-b6e1-f35ede97f806","userId":null,"columnId":null,"id":"b6c6bd4f-6626-4f8f-a92b-ca9a49d894ad"}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks	 query: {} 	201 	[121ms]
1624393729946	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"738faa66-9cad-473d-b6e1-f35ede97f806","userId":null,"columnId":null,"id":"8b44783d-acf5-4621-9ef9-51aa569f61d5"}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks	 query: {} 	201 	[118ms]
1624393730070	GET 	 body: {}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks/8ef724d6-0667-4010-9d58-bc910c43e853	 query: {} 	200 	[4ms]
1624393730071	GET 	 body: {}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks/b6c6bd4f-6626-4f8f-a92b-ca9a49d894ad	 query: {} 	200 	[4ms]
1624393730071	GET 	 body: {}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks/61b8f268-d031-402b-9d8e-4e0630c08cec	 query: {} 	200 	[4ms]
1624393730072	GET 	 body: {}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks/3ca46470-f96b-4b66-b2bc-65b7660882d0	 query: {} 	200 	[4ms]
1624393730073	GET 	 body: {}	/boards/738faa66-9cad-473d-b6e1-f35ede97f806/tasks/8b44783d-acf5-4621-9ef9-51aa569f61d5	 query: {} 	200 	[3ms]
1624393730081	DELETE 	 body: {}	/boards/b55a3b83-ef94-481e-8320-7c85434704da	 query: {} 	200 	[1ms]
1624393730246	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"19517b2d-551f-4f95-9d4d-45897268982d"},{"title":"Sprint","order":2,"id":"4a426810-1b3f-4641-8238-a7e8ffdb2d75"}],"id":"f6c6ba3b-75db-4e1a-8c1d-131e594329c3"}	/boards	 query: {} 	201 	[4ms]
1624393730255	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"daacfd1d-db76-4280-af95-150d14966f22"}	/boards/f6c6ba3b-75db-4e1a-8c1d-131e594329c3/tasks	 query: {} 	201 	[3ms]
1624393730262	GET 	 body: {}	/boards/f6c6ba3b-75db-4e1a-8c1d-131e594329c3/tasks	 query: {} 	200 	[1ms]
1624393730268	GET 	 body: {}	/boards/f6c6ba3b-75db-4e1a-8c1d-131e594329c3/tasks	 query: {} 	200 	[2ms]
1624393730273	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"d0dc4ec6-f199-4dfe-9225-eb3f6bd618d0"}	/boards/f6c6ba3b-75db-4e1a-8c1d-131e594329c3/tasks	 query: {} 	201 	[2ms]
1624393730281	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"952b6bc8-1393-48b1-9e30-561a0b393019"}	/boards/f6c6ba3b-75db-4e1a-8c1d-131e594329c3/tasks	 query: {} 	201 	[3ms]
1624393730286	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"952b6bc8-1393-48b1-9e30-561a0b393019"}	/boards/null/tasks/952b6bc8-1393-48b1-9e30-561a0b393019	 query: {} 	500 	[5ms]
1624393730320	GET 	 body: {}	/boards/f6c6ba3b-75db-4e1a-8c1d-131e594329c3/tasks/daacfd1d-db76-4280-af95-150d14966f22	 query: {} 	404 	[2ms]
1624393730324	DELETE 	 body: {}	/boards/f6c6ba3b-75db-4e1a-8c1d-131e594329c3	 query: {} 	200 	[2ms]
1624393730491	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624393730497	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"f940e883-5539-4230-b129-6e1d2f77f2df"}	/users	 query: {} 	201 	[2ms]
1624393730502	GET 	 body: {}	/users/f940e883-5539-4230-b129-6e1d2f77f2df	 query: {} 	200 	[1ms]
1624393730505	DELETE 	 body: {}	/users/f940e883-5539-4230-b129-6e1d2f77f2df	 query: {} 	200 	[1ms]
1624393730509	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"5b4b885f-d334-4e8b-9a16-93019bd316e3"}	/users	 query: {} 	201 	[2ms]
1624393730514	DELETE 	 body: {}	/users/5b4b885f-d334-4e8b-9a16-93019bd316e3	 query: {} 	200 	[1ms]
1624393730517	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"daaab336-cc4b-4aad-b1e1-cb3d0d1aa354"}	/users	 query: {} 	201 	[2ms]
1624393730522	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"daaab336-cc4b-4aad-b1e1-cb3d0d1aa354"}	/users/daaab336-cc4b-4aad-b1e1-cb3d0d1aa354	 query: {} 	200 	[3ms]
1624393730527	GET 	 body: {}	/users/daaab336-cc4b-4aad-b1e1-cb3d0d1aa354	 query: {} 	200 	[1ms]
1624393730531	DELETE 	 body: {}	/users/daaab336-cc4b-4aad-b1e1-cb3d0d1aa354	 query: {} 	200 	[1ms]
1624393730534	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"3f1f3bd4-3e1c-4096-94da-eb2c7933e8c3"}	/users	 query: {} 	201 	[2ms]
1624393730538	DELETE 	 body: {}	/users/3f1f3bd4-3e1c-4096-94da-eb2c7933e8c3	 query: {} 	200 	[1ms]
1624393730542	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"18018722-2352-45ab-9985-b206b1986366"}	/users	 query: {} 	201 	[2ms]
1624393730546	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"3fb40d83-4e12-4144-95ee-9769741ce24e"},{"title":"Sprint","order":2,"id":"266d6a10-63db-481b-9ce9-1e6c52439702"}],"id":"361f948b-9c53-42e4-a43a-67d7dea91751"}	/boards	 query: {} 	201 	[3ms]
1624393730552	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"18018722-2352-45ab-9985-b206b1986366","boardId":"361f948b-9c53-42e4-a43a-67d7dea91751","id":"39a66919-fe3b-4d8f-8006-94b5f24cd272"}	/boards/361f948b-9c53-42e4-a43a-67d7dea91751/tasks	 query: {} 	201 	[3ms]
1624393730553	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"18018722-2352-45ab-9985-b206b1986366","boardId":"361f948b-9c53-42e4-a43a-67d7dea91751","id":"c3331109-4b57-48c7-b482-75bbe776aed8"}	/boards/361f948b-9c53-42e4-a43a-67d7dea91751/tasks	 query: {} 	201 	[5ms]
1624393730559	DELETE 	 body: {}	/users/18018722-2352-45ab-9985-b206b1986366	 query: {} 	200 	[2ms]
1624393730563	GET 	 body: {}	/boards/361f948b-9c53-42e4-a43a-67d7dea91751/tasks/39a66919-fe3b-4d8f-8006-94b5f24cd272	 query: {} 	200 	[1ms]
1624393730567	GET 	 body: {}	/boards/361f948b-9c53-42e4-a43a-67d7dea91751/tasks/c3331109-4b57-48c7-b482-75bbe776aed8	 query: {} 	200 	[1ms]
1624393730571	DELETE 	 body: {}	/boards/361f948b-9c53-42e4-a43a-67d7dea91751/tasks/39a66919-fe3b-4d8f-8006-94b5f24cd272	 query: {} 	200 	[2ms]
1624393730572	DELETE 	 body: {}	/boards/361f948b-9c53-42e4-a43a-67d7dea91751/tasks/c3331109-4b57-48c7-b482-75bbe776aed8	 query: {} 	200 	[2ms]
1624393730576	DELETE 	 body: {}	/boards/361f948b-9c53-42e4-a43a-67d7dea91751	 query: {} 	200 	[1ms]
1624394089472	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"b04d5b72-bebc-4095-8618-0249f1f31431"},{"title":"Sprint","order":2,"id":"8cbca0cf-b538-46cf-9d3a-bcc4b0526c9e"}],"id":"df4462db-2198-4522-a338-b790cb09990c"}	/boards	 query: {} 	201 	[54ms]
1624394089535	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624394089557	GET 	 body: {}	/boards	 query: {} 	200 	[4ms]
1624394089564	GET 	 body: {}	/boards/df4462db-2198-4522-a338-b790cb09990c	 query: {} 	200 	[3ms]
1624394089571	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"8bd67bc4-d670-42d9-a317-56491329018f"},{"title":"Sprint","order":2,"id":"21b3d56c-dc43-49af-97c4-75fc3383c2e5"}],"id":"9ba761ca-feda-4231-baac-62be6bea0845"}	/boards	 query: {} 	201 	[4ms]
1624394089577	DELETE 	 body: {}	/boards/9ba761ca-feda-4231-baac-62be6bea0845	 query: {} 	200 	[2ms]
1624394089582	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"d031ba88-95a2-4c5f-9bcc-73628eab4367"},{"title":"Sprint","order":2,"id":"9d6b44a4-d6d4-4663-9970-f0212d6e43b0"}],"id":"09d4e446-e9b9-429e-8392-20671b88d1bd"}	/boards	 query: {} 	201 	[5ms]
1624394089590	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"d031ba88-95a2-4c5f-9bcc-73628eab4367"},{"title":"Sprint","order":2,"id":"9d6b44a4-d6d4-4663-9970-f0212d6e43b0"}],"id":"09d4e446-e9b9-429e-8392-20671b88d1bd"}	/boards/09d4e446-e9b9-429e-8392-20671b88d1bd	 query: {} 	200 	[5ms]
1624394089597	GET 	 body: {}	/boards/09d4e446-e9b9-429e-8392-20671b88d1bd	 query: {} 	200 	[2ms]
1624394089601	DELETE 	 body: {}	/boards/09d4e446-e9b9-429e-8392-20671b88d1bd	 query: {} 	200 	[1ms]
1624394089605	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"e260c659-618b-4b95-a19e-e747c5d43666"},{"title":"Sprint","order":2,"id":"5f3a4d0a-7bb7-461d-a5bc-b83726288000"}],"id":"e3bed0cb-77f7-48b6-bc39-3eb78aa5e83b"}	/boards	 query: {} 	201 	[3ms]
1624394089610	DELETE 	 body: {}	/boards/e3bed0cb-77f7-48b6-bc39-3eb78aa5e83b	 query: {} 	200 	[2ms]
1624394089614	GET 	 body: {}	/boards/e3bed0cb-77f7-48b6-bc39-3eb78aa5e83b	 query: {} 	404 	[1ms]
1624394089618	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"7574926d-83cd-4665-b6b1-dc76547e1b2c"},{"title":"Sprint","order":2,"id":"fa64f486-2558-40b4-b750-6f9dc67872f3"}],"id":"0de3f38d-de47-4228-b47b-6e29689f8176"}	/boards	 query: {} 	201 	[5ms]
1624394089628	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"0de3f38d-de47-4228-b47b-6e29689f8176","userId":null,"columnId":null,"id":"fd4f84d3-3923-4701-8a1c-3c4cd80b7c97"}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks	 query: {} 	201 	[4ms]
1624394089672	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"0de3f38d-de47-4228-b47b-6e29689f8176","userId":null,"columnId":null,"id":"9fe96d2d-17cc-4cf7-9d67-f32b4ac3d380"}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks	 query: {} 	201 	[27ms]
1624394089629	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"0de3f38d-de47-4228-b47b-6e29689f8176","userId":null,"columnId":null,"id":"3a469cf7-342b-48be-851a-f930b09293d6"}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks	 query: {} 	201 	[75ms]
1624394089629	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"0de3f38d-de47-4228-b47b-6e29689f8176","userId":null,"columnId":null,"id":"94286e02-b0a1-465d-a22b-427de6800b42"}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks	 query: {} 	201 	[75ms]
1624394089673	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"0de3f38d-de47-4228-b47b-6e29689f8176","userId":null,"columnId":null,"id":"165a6174-8da4-4146-9526-06459cdcdd70"}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks	 query: {} 	201 	[72ms]
1624394089750	GET 	 body: {}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks/fd4f84d3-3923-4701-8a1c-3c4cd80b7c97	 query: {} 	200 	[5ms]
1624394089751	GET 	 body: {}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks/3a469cf7-342b-48be-851a-f930b09293d6	 query: {} 	200 	[6ms]
1624394089752	GET 	 body: {}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks/9fe96d2d-17cc-4cf7-9d67-f32b4ac3d380	 query: {} 	200 	[5ms]
1624394089753	GET 	 body: {}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks/165a6174-8da4-4146-9526-06459cdcdd70	 query: {} 	200 	[5ms]
1624394089761	DELETE 	 body: {}	/boards/df4462db-2198-4522-a338-b790cb09990c	 query: {} 	200 	[2ms]
1624394089754	GET 	 body: {}	/boards/0de3f38d-de47-4228-b47b-6e29689f8176/tasks/94286e02-b0a1-465d-a22b-427de6800b42	 query: {} 	200 	[51ms]
1624394089923	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"75e1ecba-f576-4796-acf7-51eebaf21fa2"},{"title":"Sprint","order":2,"id":"d493ec5a-861c-47ed-926a-3d494f93350e"}],"id":"4a525fae-384a-401d-9de2-31147f8a72ef"}	/boards	 query: {} 	201 	[8ms]
1624394089934	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"1c1e6ae4-aa73-4725-9339-26df73f91fb5"}	/boards/4a525fae-384a-401d-9de2-31147f8a72ef/tasks	 query: {} 	201 	[2ms]
1624394089940	GET 	 body: {}	/boards/4a525fae-384a-401d-9de2-31147f8a72ef/tasks	 query: {} 	200 	[2ms]
1624394089946	GET 	 body: {}	/boards/4a525fae-384a-401d-9de2-31147f8a72ef/tasks	 query: {} 	200 	[1ms]
1624394089950	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"56dc3116-df16-4881-a4d3-66e603602ccf"}	/boards/4a525fae-384a-401d-9de2-31147f8a72ef/tasks	 query: {} 	201 	[2ms]
1624394089958	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"58d35768-92d7-4110-bc93-c2ea81b59f9f"}	/boards/4a525fae-384a-401d-9de2-31147f8a72ef/tasks	 query: {} 	201 	[3ms]
1624394089963	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"58d35768-92d7-4110-bc93-c2ea81b59f9f"}	/boards/null/tasks/58d35768-92d7-4110-bc93-c2ea81b59f9f	 query: {} 	500 	[5ms]
1624394089997	GET 	 body: {}	/boards/4a525fae-384a-401d-9de2-31147f8a72ef/tasks/1c1e6ae4-aa73-4725-9339-26df73f91fb5	 query: {} 	404 	[2ms]
1624394090001	DELETE 	 body: {}	/boards/4a525fae-384a-401d-9de2-31147f8a72ef	 query: {} 	200 	[1ms]
1624394090158	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624394090164	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"b67781ca-b94c-4f77-982f-7b16cb122ee1"}	/users	 query: {} 	201 	[2ms]
1624394090168	GET 	 body: {}	/users/b67781ca-b94c-4f77-982f-7b16cb122ee1	 query: {} 	200 	[1ms]
1624394090171	DELETE 	 body: {}	/users/b67781ca-b94c-4f77-982f-7b16cb122ee1	 query: {} 	200 	[1ms]
1624394090175	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"89692005-051f-422c-b2bd-369372a33efa"}	/users	 query: {} 	201 	[2ms]
1624394090181	DELETE 	 body: {}	/users/89692005-051f-422c-b2bd-369372a33efa	 query: {} 	200 	[2ms]
1624394090185	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"be3e8143-3512-446c-98b3-e0c52e4aa973"}	/users	 query: {} 	201 	[2ms]
1624394090190	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"be3e8143-3512-446c-98b3-e0c52e4aa973"}	/users/be3e8143-3512-446c-98b3-e0c52e4aa973	 query: {} 	200 	[2ms]
1624394090194	GET 	 body: {}	/users/be3e8143-3512-446c-98b3-e0c52e4aa973	 query: {} 	200 	[2ms]
1624394090198	DELETE 	 body: {}	/users/be3e8143-3512-446c-98b3-e0c52e4aa973	 query: {} 	200 	[2ms]
1624394090202	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"07a3dc40-693a-4e95-8c62-aad2b1dac100"}	/users	 query: {} 	201 	[3ms]
1624394090206	DELETE 	 body: {}	/users/07a3dc40-693a-4e95-8c62-aad2b1dac100	 query: {} 	200 	[1ms]
1624394090210	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"f5cc7a96-d71a-46cb-a4a9-43ea92bd8365"}	/users	 query: {} 	201 	[2ms]
1624394090214	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"1a33cc5d-7307-4d57-8d8d-793027211793"},{"title":"Sprint","order":2,"id":"e4eb1090-8c5b-42c5-957b-87506dd46e27"}],"id":"09679949-ca92-4c95-8ce4-ae11d07b19ac"}	/boards	 query: {} 	201 	[4ms]
1624394090221	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"f5cc7a96-d71a-46cb-a4a9-43ea92bd8365","boardId":"09679949-ca92-4c95-8ce4-ae11d07b19ac","id":"a0b82c1a-4e87-4483-8872-77c2bb93f1f0"}	/boards/09679949-ca92-4c95-8ce4-ae11d07b19ac/tasks	 query: {} 	201 	[3ms]
1624394090222	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"f5cc7a96-d71a-46cb-a4a9-43ea92bd8365","boardId":"09679949-ca92-4c95-8ce4-ae11d07b19ac","id":"befb2768-1984-45f3-b9ac-3a70f55ba3a8"}	/boards/09679949-ca92-4c95-8ce4-ae11d07b19ac/tasks	 query: {} 	201 	[3ms]
1624394090227	DELETE 	 body: {}	/users/f5cc7a96-d71a-46cb-a4a9-43ea92bd8365	 query: {} 	200 	[2ms]
1624394090231	GET 	 body: {}	/boards/09679949-ca92-4c95-8ce4-ae11d07b19ac/tasks/a0b82c1a-4e87-4483-8872-77c2bb93f1f0	 query: {} 	200 	[2ms]
1624394090235	GET 	 body: {}	/boards/09679949-ca92-4c95-8ce4-ae11d07b19ac/tasks/befb2768-1984-45f3-b9ac-3a70f55ba3a8	 query: {} 	200 	[2ms]
1624394090239	DELETE 	 body: {}	/boards/09679949-ca92-4c95-8ce4-ae11d07b19ac/tasks/a0b82c1a-4e87-4483-8872-77c2bb93f1f0	 query: {} 	200 	[2ms]
1624394090240	DELETE 	 body: {}	/boards/09679949-ca92-4c95-8ce4-ae11d07b19ac/tasks/befb2768-1984-45f3-b9ac-3a70f55ba3a8	 query: {} 	200 	[1ms]
1624394090243	DELETE 	 body: {}	/boards/09679949-ca92-4c95-8ce4-ae11d07b19ac	 query: {} 	200 	[1ms]
1624394842975	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"4b013eea-932d-4a0c-a6e4-3da313ee62ec"},{"title":"Sprint","order":2,"id":"ca48118d-2207-4b8c-b993-7a60f86a1901"}],"id":"516694c2-80f4-4df7-8a33-ce1574a445a7"}	/boards	 query: {} 	201 	[50ms]
1624394843033	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624394843056	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624394843061	GET 	 body: {}	/boards/516694c2-80f4-4df7-8a33-ce1574a445a7	 query: {} 	200 	[1ms]
1624394843067	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"1797b72e-1995-4928-aa98-606e5ba4e1ee"},{"title":"Sprint","order":2,"id":"4e95b47b-5de6-4ff4-af80-29d9c770f907"}],"id":"56e6eb60-c6f6-402c-8e29-45c67418cc80"}	/boards	 query: {} 	201 	[4ms]
1624394843074	DELETE 	 body: {}	/boards/56e6eb60-c6f6-402c-8e29-45c67418cc80	 query: {} 	200 	[1ms]
1624394843078	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"b3f0b515-7a19-45e0-9115-49838dc5ee22"},{"title":"Sprint","order":2,"id":"210776d0-e8fc-4905-b42f-390f54a6dd9a"}],"id":"4c19ec58-58e4-4b5f-9f29-53a733199bfc"}	/boards	 query: {} 	201 	[3ms]
1624394843084	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"b3f0b515-7a19-45e0-9115-49838dc5ee22"},{"title":"Sprint","order":2,"id":"210776d0-e8fc-4905-b42f-390f54a6dd9a"}],"id":"4c19ec58-58e4-4b5f-9f29-53a733199bfc"}	/boards/4c19ec58-58e4-4b5f-9f29-53a733199bfc	 query: {} 	200 	[4ms]
1624394843090	GET 	 body: {}	/boards/4c19ec58-58e4-4b5f-9f29-53a733199bfc	 query: {} 	200 	[1ms]
1624394843093	DELETE 	 body: {}	/boards/4c19ec58-58e4-4b5f-9f29-53a733199bfc	 query: {} 	200 	[2ms]
1624394843098	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"8c31f6ee-1308-4301-93fd-a36b892df399"},{"title":"Sprint","order":2,"id":"e922486f-cbaa-4b61-8236-ebe53c463891"}],"id":"ca600d12-8edf-4925-94d0-28756ae0e0d4"}	/boards	 query: {} 	201 	[3ms]
1624394843103	DELETE 	 body: {}	/boards/ca600d12-8edf-4925-94d0-28756ae0e0d4	 query: {} 	200 	[1ms]
1624394843106	GET 	 body: {}	/boards/ca600d12-8edf-4925-94d0-28756ae0e0d4	 query: {} 	404 	[2ms]
1624394843110	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"5ec13be6-c40c-426f-b83f-0aad53497ea2"},{"title":"Sprint","order":2,"id":"3a099520-92cc-4ec0-a210-2197b2771dad"}],"id":"71ae4be5-e01e-4110-8278-6de1af3e0066"}	/boards	 query: {} 	201 	[4ms]
1624394843119	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"71ae4be5-e01e-4110-8278-6de1af3e0066","userId":null,"columnId":null,"id":"7c26086d-755d-4456-b0fa-36a23a045bf7"}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks	 query: {} 	201 	[6ms]
1624394843120	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"71ae4be5-e01e-4110-8278-6de1af3e0066","userId":null,"columnId":null,"id":"2b3ceab1-9904-4a6c-9e6e-079e56a99f63"}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks	 query: {} 	201 	[117ms]
